Feature,Model Args,Test Acc
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.5627193987369538
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.5405702799558639
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.5701755404472351
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.5655702650547028
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.5611843049526215
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.5767544806003571
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.552850964665413
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.5179825454950333
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.559210616350174
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.5918918728828431
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.5864864706993103
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.5972972750663758
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.5405405223369598
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.5567567378282547
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.5486486315727234
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.5891891658306122
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.30092104971408845
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.2983552604913712
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.3006578922271729
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.29901315867900846
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.29611842036247255
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.3003289461135864
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.2982236802577972
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.2951973706483841
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.29901315867900846
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.7647795081138611
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.763809734582901
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.7657254755496978
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.7585129797458648
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.7579739928245545
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.7598689734935761
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.7633947432041168
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.7618678092956543
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.7642351269721985
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.870220935344696
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.8708245575428009
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.8694160878658295
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.869818526506424
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.8694160938262939
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.8714281857013703
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.8734402418136596
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.8732390403747559
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.873037827014923
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.8715807020664215
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.870439738035202
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.8718342363834382
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.8719356715679168
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.8710735738277435
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.8719610095024108
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.8701101303100586
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.8702622175216674
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.8703382909297943
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.30461086332798004
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.29731018245220187
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.3048990428447723
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.3278577268123627
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.3169067233800888
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.3356386959552765
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.2836694657802582
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.28261278867721557
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.2859749361872673
texas-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.570270249247551
texas-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.5729729503393173
texas-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.5756756514310837
texas-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.5540540277957916
texas-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.5594594359397889
texas-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.5648648381233216
texas-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.5810810655355454
texas-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.5810810655355454
texas-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.5729729503393173
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 10,0.5647058933973312
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 20,0.5470588266849518
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 100  --alpha 1 --beta 5,0.5686274617910385
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 10,0.5294117629528046
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 20,0.5117647081613541
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 200  --alpha 1 --beta 5,0.5490196138620377
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 10,0.5686274617910385
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 20,0.5549019634723663
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 40  --alpha 1 --beta 5,0.5843137264251709
