Feature,Model Args,Test Acc
chameleon-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.38004390001296995
chameleon-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.38026319444179535
chameleon-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.3706140697002411
chameleon-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.37916670441627504
chameleon-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.377631613612175
chameleon-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.3651316165924072
cornell-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.7864864468574524
cornell-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.764864844083786
cornell-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.6189189016819
cornell-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.7864864647388459
cornell-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.7837837517261506
cornell-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.7783783435821533
film-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.35203947126865387
film-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.34967105388641356
film-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.3438815802335739
film-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.3505921006202698
film-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.35210526287555693
film-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.3507236838340759
ind.citeseer-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.7305718779563903
ind.citeseer-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.7321380078792572
ind.citeseer-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.3124204248189926
ind.citeseer-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.7296905279159546
ind.citeseer-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.7302905440330505
ind.citeseer-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.7298152148723602
ind.cora-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.757746034860611
ind.cora-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.7605629146099091
ind.cora-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.5338025629520416
ind.cora-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.758752065896988
ind.cora-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.756941169500351
ind.cora-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.7563375771045685
ind.pubmed-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.8328127562999725
ind.pubmed-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.6611333850771188
ind.pubmed-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.4778160318732262
ind.pubmed-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.8140752792358399
ind.pubmed-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.6711233012378216
ind.pubmed-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.42981904111802577
squirrel-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.2699326828122139
squirrel-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.2666665941476822
squirrel-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.2648414298892021
squirrel-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.2704129859805107
squirrel-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.2656099185347557
squirrel-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.26359262615442275
texas-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.7864864706993103
texas-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.7621621310710907
texas-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.6459459245204926
texas-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.7999999761581421
texas-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.7864864528179168
texas-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.7432431995868682
wisconsin-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 1,0.8294117152690887
wisconsin-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 2,0.7803921103477478
wisconsin-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 0.1 --norm_layers 3,0.6941176146268845
wisconsin-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 1,0.8274509310722351
wisconsin-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 2,0.8294117212295532
wisconsin-unmodified,--model mlp_norm --hidden1 64 --early_stopping 40 --alpha 1 --beta 1 --norm_layers 3,0.8058823049068451
