Feature,Model Args,Test Acc
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.44605268239974977
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.3778509110212326
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.5138158619403839
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.4752193719148636
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.41184215545654296
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.5460527151823044
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.386403551697731
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.3467105537652969
chameleon-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.4692983090877533
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.5891891658306122
cornell-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.5891891658306122
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.29519736766815186
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.2587499961256981
film-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.30519736707210543
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.3044736862182617
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.2582236841320992
film-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.30085526406764984
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.30289473533630373
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.25993420630693437
film-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.3037500023841858
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.763120836019516
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.7585890114307403
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.7645875573158264
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.7619360387325287
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.7590101480484008
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.7608966708183289
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.7648183882236481
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.7564228534698486
ind.citeseer-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.763764375448227
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.8678064346313477
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.8692148864269257
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.8710257768630981
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.8684100806713104
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.8698185026645661
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.8708245635032654
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.8716293752193451
